parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
89,0.052841294104911146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71700612885580561,0.48590221118321186,0,0.020304835450078895,0,1
90,0.062461836730503158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51648770306422853,0.73324045258343729,0,0.020261993381780839,0,1
91,0.048329597418002052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79947231513637296,0.36084401733048799,0,0.020151218616207375,0,1
92,0.10623263913263047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63290887666645557,0.59942635383680531,0,0.019933899747904597,0,1
93,0.027712632893041853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98619208068607034,0.027425179992079385,0,0.019799910274307289,0,1
94,0.040342149835297679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90877381272623781,0.17413015730301684,0,0.019632324826071548,0,1
95,0.087012605355342693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30405968100301339,0.9075477103883457,0,0.019520220803416539,0,1
96,0.050833615630455103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75526312052689515,0.42957761877197664,0,0.019141042744387542,0,1
97,0.10982926372085973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70505806011326944,0.50289313186931328,0,0.019040179952868417,0,1
98,0.063666149822375187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49174110073083588,0.75819068985202587,0,0.018991045575248618,0,1
99,0.05208958117325059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73159262601255381,0.46477222956405562,0,0.018766090236967785,0,1
100,0.062185671055823205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52223343268406386,0.72727224178701932,0,0.018735668537370541,0,1
101,0.10280662188909243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56169870919314069,0.68449456009075949,0,0.018607625474280201,0,1
102,0.069219182646772126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38845733083920597,0.84910090211727973,0,0.018508196732360073,0,1
103,0.10133657276660893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53124254897777612,0.71778135415559507,0,0.018199974905607624,0,1
104,0.054807255434388948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67759185898095264,0.54086927264273676,0,0.018154512137110102,0,1
105,0.1158786365486958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81201223092114794,0.34063613683446037,0,0.018134462814032519,0,1
106,0.047506728196750801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81304280768728399,0.33896139286797811,0,0.018052297702513542,0,1
107,0.11105357605747486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72842267423180607,0.46940040766498414,0,0.017885351437001047,0,1
108,0.041327451327665715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89805910090807561,0.1934898512761789,0,0.017790619798513527,0,1
109,0.054271958265004014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68848653856077968,0.52598628622059596,0,0.017586472816533007,0,1
110,0.092851831547967986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37406202355381013,0.86007760253482879,0,0.017576881490567714,0,1
111,0.10101430559119087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52461902114409165,0.72477488265381518,0,0.017481939247746554,0,1
112,0.042115030818862476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8889327097804407,0.20979863748240279,0,0.017445886568340167,0,1
113,0.073083379236611082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33303932240994016,0.88908480972872794,0,0.01741856708486729,0,1
114,0.023459739523050673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9944087733755651,0.011151191433704022,0,0.017409021842921719,0,1
115,0.10962373110163333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70106558282680687,0.50850704857570961,0,0.017373970940421937,0,1
116,0.06385392752774291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48793514949707584,0.76191928988526625,0,0.017296387144462234,0,1
117,0.072696908524456844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378050548849223,0.88588774489419464,0,0.017157984214571625,0,1
118,0.11488441979042655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79603234135299172,0.36633251152007407,0,0.017084993896003334,0,1
119,0.067538375759382013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41731200591860995,0.82585068971618603,0,0.017030826910001753,0,1

