parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
17,0.035709525468531317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94910804799073889,0.09919391323920923,0,0.033322262018725769,0,1
18,0.069770626548839129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37956136994826806,0.855933166442994,0,0.033058553794043398,0,1
19,0.045731830077257091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84057280253577804,0.2934373636371479,0,0.032510875772270853,0,1
20,0.10832270079668659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6753798079915736,0.54386211495726511,0,0.032389649464344569,0,1
21,0.08843093294982958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31713962959687747,0.89942245533915532,0,0.032138229137826914,0,1
22,0.10689814329940074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6465630786440062,0.58195618533438465,0,0.032041850784179628,0,1
23,0.050133098950264098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76805073130596235,0.41009807414037647,0,0.032037611599215622,0,1
24,0.042067918197487994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8894927610261103,0.208802628082147,0,0.030470266611847586,0,1
25,0.043219048762702841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87529291024039091,0.23386232128290696,0,0.030365695208134806,0,1
26,0.11050722042100704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71808763869833103,0.48435014314865521,0,0.030054259064336699,0,1
27,0.047193702760274264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81807317756169684,0.33075627615410841,0,0.029979212095604457,0,1
28,0.063936952134114447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4862574417590213,0.76355370033397207,0,0.029891173998701892,0,1
29,0.12106970609035779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88358935219406309,0.2192698566892759,0,0.029860753449448652,0,1
30,0.034991407874177045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9539703943540212,0.089940486696033273,0,0.029728987228696761,0,1
31,0.11134329266507731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73383978525003135,0.46147916958418789,0,0.029516386642479929,0,1
32,0.12534793751994008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92722940462449432,0.14024563119970579,0,0.029468753010781074,0,1
33,0.11291696190484607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7624382299989525,0.41868794543606436,0,0.029328665248827455,0,1
34,0.11885677577222054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85557201623741874,0.26799652503143812,0,0.029247797003502468,0,1
35,0.05323129116674255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70932533607237813,0.49685756760580779,0,0.029033201668870023,0,1
36,0.087496441052815205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30821403102349876,0.9050041110802457,0,0.028987689709296952,0,1
37,0.066825079123363884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43027377444325643,0.81486447902635373,0,0.028965690648553918,0,1
38,0.05434234583845738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68706035520683051,0.52794806830306396,0,0.028906605508693391,0,1
39,0.047560023386406372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81217902604757808,0.34036522964840754,0,0.0286189180747322,0,1
40,0.065402974266037112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45720961934165671,0.79095936398145739,0,0.028331393569736619,0,1
41,0.040431579632477774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9078333174470965,0.17583866773299928,0,0.02826908191136529,0,1
42,0.039220603704403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92003237631428114,0.15354042653349698,0,0.028121171464640545,0,1
43,0.0523653697109671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72627565580915521,0.47252367177898147,0,0.027742880218244038,0,1
44,0.051232116489495036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7478529094697357,0.44071602579765135,0,0.02741157224117273,0,1
45,0.12080837977045861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88047637570388115,0.2247613518273579,0,0.027376568421140945,0,1
46,0.056582486829428361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64077584007945598,0.58940632277046745,0,0.027360835058100719,0,1
47,0.044360967025041359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86014430133529474,0.26015178088041768,0,0.026917441822096596,0,1
48,0.098236215037665719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46892996622511385,0.78010468677611355,0,0.026913215731514652,0,1
49,0.094606678537253852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40245416384151533,0.83803064600662669,0,0.026911263757540004,0,1
50,0.043531544596303241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87125237412496259,0.24091930058161626,0,0.026894256212666036,0,1
51,0.067977034180782561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4095433103168129,0.83227427697474665,0,0.02651240483712463,0,1
52,0.1003507923542506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51106703885527149,0.73881048179570441,0,0.025812588797358017,0,1
53,0.040675945377225041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90523093716431158,0.18055695040062214,0,0.025483763004745422,0,1
54,0.1028258910714818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56209976548058538,0.68404385364667086,0,0.025392985099483706,0,1
55,0.071735881903978102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35044450015367956,0.87718865231203769,0,0.024982699512861056,0,1
56,0.1339584347949529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97813177714125377,0.043258226546492695,0,0.024904120654783903,0,1
57,0.12249685086457328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89966952257390942,0.19059475015163385,0,0.024902541645285926,0,1
58,0.11808427723659683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84491013320656094,0.28612686680487143,0,0.024643181696692384,0,1
59,0.1091386449585402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69156924303707079,0.52173198208513294,0,0.024618796643555985,0,1
60,0.048436750819390043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79766883967294444,0.36372442221481849,0,0.024561294864851667,0,1
61,0.096810288749076656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44175691205465395,0.80485083065193674,0,0.024520622704960152,0,1
62,0.10718969760482218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65251030800171539,0.5742302979515066,0,0.024270435945632229,0,1
63,0.12386406489445055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91363207699753468,0.16527642788117081,0,0.024261557649845264,0,1
64,0.11058364940762565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71954252569042865,0.48225855372303883,0,0.024223104718351481,0,1
65,0.026635709269227936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98883364422453424,0.022208024049627295,0,0.023826807030306416,0,1
66,0.050834979440496163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7552379248982094,0.42961567679544665,0,0.023528743479325067,0,1
67,0.058407109567237547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60219983228730301,0.63735536199314413,0,0.023464256484214206,0,1
68,0.057394970459310198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62366086091624129,0.61104713056121274,0,0.023125386389663667,0,1
69,0.092683523425833483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37149388698151309,0.86199229193536675,0,0.022996772137628761,0,1
70,0.064020921813212811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48456387877440166,0.76519784738710694,0,0.022820919753757059,0,1
71,0.09531347104831589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41465652626535654,0.8280599652255477,0,0.022753744119867605,0,1
72,0.061738645010709178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53157988205810014,0.71742282899109633,0,0.022640814506028055,0,1
73,0.11107934313102663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7289062771560314,0.46869563912253476,0,0.022506768637322084,0,1
74,0.065734219488977771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45081578716867765,0.79676512603948557,0,0.021833024469863103,0,1
75,0.049741583704379033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7750599942507691,0.39928200531199776,0,0.021826222698952742,0,1
76,0.090029546339876809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33504811008144275,0.88774276393085338,0,0.021580168244440961,0,1
77,0.049861838472149082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77291783111358137,0.4025980263466773,0,0.02148730691744781,0,1
78,0.10574131300840178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62276837382391748,0.61215955256471344,0,0.021464684779503432,0,1
79,0.04810890593729486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80316058144645708,0.35493308041058902,0,0.021458098418718399,0,1
80,0.09081773761033099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34503849811622167,0.88094843481770213,0,0.02140248045333858,0,1
81,0.10062616013620312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51667620644496393,0.73304569769364103,0,0.021343832625262023,0,1
82,0.13629366461146583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98534361968017237,0.029097951155575785,0,0.021319256632360138,0,1
83,0.060964744200553117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54787175017892875,0.69983654535587747,0,0.021306778783493505,0,1
84,0.098643189816205304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47688909521023737,0.7725767908695611,0,0.021008361361844842,0,1
85,0.04878280675272044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79178839038846138,0.37307114484604953,0,0.020893353850570562,0,1
86,0.10742605712047214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6573143092951057,0.56793789879589807,0,0.020836794544010471,0,1
87,0.11947957011743696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8638366464667111,0.25378624822114637,0,0.020780730042092445,0,1
88,0.033464506450895534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96318513595086674,0.072274393883310362,0,0.020757583248475021,0,1
89,0.050661867038191893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75842689372284555,0.42478864687791551,0,0.02066376185352977,0,1
90,0.093638228743945673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38643104606708167,0.85067104663550097,0,0.020636685100327189,0,1
91,0.049106950762425508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78620366321001556,0.38188379995515243,0,0.020449266656386571,0,1
92,0.058087636081786916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60898581544262176,0.62913627658968507,0,0.02033455708947585,0,1
93,0.063223135563890087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50077998099368992,0.74921941063595954,0,0.020136398322611951,0,1
94,0.076034421787263162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30309316054053004,0.90813453603355243,0,0.020133009634137271,0,1
95,0.12751632549752093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94431492933255823,0.10826931423964559,0,0.020032402397879255,0,1
96,0.10099043933697432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52412949275392318,0.72528827482551517,0,0.019960843141384077,0,1
97,0.046812709772328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82409576922548389,0.32086616314465799,0,0.019726965653173247,0,1
98,0.129577610004633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95769929470623161,0.082812060919186581,0,0.019674013388579995,0,1
99,0.092099322879332438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628056512106812,0.8683720594495935,0,0.019515895079737739,0,1
100,0.12552030841082154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92870643536258535,0.13750435691612006,0,0.01929229627309546,0,1
101,0.064451683298020673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47592940640978743,0.7734912001144274,0,0.019238407485015513,0,1
102,0.068961909084580317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39270850985735029,0.84578002628561944,0,0.019200086535097756,0,1
103,0.13103168997043158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96560791475177832,0.067601354968722438,0,0.019181907536366002,0,1
104,0.1036511055677974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57929559529475572,0.66441661327209456,0,0.019129406760076517,0,1
105,0.034080952024234716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95964378418113605,0.079083807482509205,0,0.019066934700829687,0,1
106,0.060081751582226638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56658243158115829,0.67898434822358211,0,0.019026133109671738,0,1
107,0.12602211322901846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9328874760318181,0.12972095706298403,0,0.018907499028987872,0,1
108,0.10115326630486783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52747207228340376,0.72177321296105168,0,0.018897500889479845,0,1
109,0.060629378812470811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55496609389660745,0.69201263462514184,0,0.018820976735084014,0,1
110,0.10076795737669261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51957316684250898,0.7300437242972464,0,0.018784261101691846,0,1
111,0.1116852133260956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74017436049477181,0.45214191606615561,0,0.018667665004687993,0,1
112,0.041133167384466901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90023346111797953,0.18957971548354324,0,0.018629364110946182,0,1
113,0.058053309996570546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6097144009372818,0.62824834928969153,0,0.018576538292154561,0,1
114,0.060620945278972452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55514471307428059,0.69181434754567461,0,0.018569319702940557,0,1
115,0.11853164014154279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85113978312896199,0.27556106957518356,0,0.018454133865140457,0,1
116,0.11562892880950074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80806420912719379,0.34703223392764282,0,0.018361241775698946,0,1
117,0.11472198490945661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79335616391226238,0.37058599718241947,0,0.018322724920150177,0,1
118,0.065110968448021056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46290132845641618,0.78572236011328511,0,0.018077633034982235,0,1
119,0.051361212505855479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745431937724649,0.44433122622007504,0,0.017986668865321069,0,1

