parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
17,0.042378325577807685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88576965226549831,0.21541212312545821,0,0.03407792612616925,0,1
18,0.048296124809056269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80003398943047266,0.3599456157559624,0,0.033225478932204788,0,1
19,0.052555036272742793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72259556684741655,0.47785564677246073,0,0.033188078227539691,0,1
20,0.10482020528188538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60365631395741115,0.63559905461935151,0,0.033155610847433382,0,1
21,0.1084880435108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67868098783547981,0.53939211675065724,0,0.032481849237975216,0,1
22,0.10221700038286957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54944492558833824,0.69811027374522538,0,0.032378224757001389,0,1
23,0.030139084194306415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97849580495903765,0.042545959677564915,0,0.031776924413367963,0,1
24,0.056017159648701319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65259895656090583,0.57411460189561692,0,0.031713752936759633,0,1
25,0.050229884976869588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76630253960503281,0.41278041779487717,0,0.031484069133012334,0,1
26,0.12939423333129657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9566148133112764,0.084888098953431745,0,0.031439168146387697,0,1
27,0.11593692133136962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81292733997988575,0.33914913991322726,0,0.031162167556271051,0,1
28,0.051294559845189852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74668312257635772,0.44246431445961998,0,0.031038738348165829,0,1
29,0.037977714349501146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93136956974418972,0.13255072455452288,0,0.0309345518310125,0,1
30,0.046766393983720525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82482036118177993,0.31967137177995808,0,0.030816708913741421,0,1
31,0.092145587366072548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36348067635532211,0.86788179791627762,0,0.030778361387158414,0,1
32,0.065255752312966167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4600729249269192,0.78833290374918941,0,0.030231295770299073,0,1
33,0.053342133485674958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70712897802391783,0.49996860843884949,0,0.030175728151356641,0,1
34,0.10510374891810122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60955085952765453,0.62844774964909755,0,0.029920634941344195,0,1
35,0.037120192989650566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93851339969466419,0.11919259859356346,0,0.029901776691423319,0,1
36,0.10092399107637469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52276731095666551,0.72671433859513701,0,0.028976031967191493,0,1
37,0.090921740019416941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34641135182809391,0.87999917532463257,0,0.028967280680296748,0,1
38,0.088498421448048939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31782933439404726,0.8989845141986369,0,0.028870062601987434,0,1
39,0.11940551234332326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86286942592924643,0.25545635379653275,0,0.028833176579816801,0,1
40,0.098164272105828981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46753165831331434,0.78141414847480228,0,0.028334507502917626,0,1
41,0.06345648967353415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49600869424455396,0.75397537523381253,0,0.028127774540048538,0,1
42,0.04439655536437094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85965524580173014,0.26099285836556696,0,0.027888911142109812,0,1
43,0.1170268503567693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82958656348347271,0.31178613368768215,0,0.027745158538036351,0,1
44,0.1069300348598443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64721471432625766,0.58111311355958062,0,0.027230381193686926,0,1
45,0.073245666903682699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109384192529046,0.89037686783915082,0,0.027132708080675402,0,1
46,0.1094954659979461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69856447444619185,0.51200767504171574,0,0.026920506463658154,0,1
47,0.028197085849209096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98485789341713581,0.030054929773961514,0,0.026846740681756312,0,1
48,0.069219298617888128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38845542876314354,0.84910237986444237,0,0.026364181657026649,0,1
49,0.13877405661962305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99082745835128327,0.01826094777713605,0,0.02634609615586115,0,1
50,0.036919467296481115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94010759971388647,0.11619770096019499,0,0.026320446651027146,0,1
51,0.045106854997383948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84968145357796188,0.27804142744564186,0,0.02615926181336567,0,1
52,0.10818490740404654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67262113410894231,0.54758080995000025,0,0.025552528109701631,0,1
53,0.068368278211378863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40275210916172566,0.83779073856578146,0,0.025225474423489568,0,1
54,0.098840020409437693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48076709068058321,0.76886300451852785,0,0.025104377045396434,0,1
55,0.060100757480132258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56617875379728333,0.67944161874855524,0,0.0249838097198508,0,1
56,0.059593420448222807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57696321660996364,0.66711344667908423,0,0.024553035478433682,0,1
57,0.10119648951021173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52836044639119184,0.72083523868930044,0,0.024540893929470141,0,1
58,0.053805007006981077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69789588823334148,0.51294132918699531,0,0.024191437981941517,0,1
59,0.039707786171564008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91526328001538959,0.1622931282554706,0,0.024117667100881826,0,1
60,0.048055698388156667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80404450588647625,0.35351243255377229,0,0.023122869937816471,0,1
61,0.038623613280750271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925625284125006,0.14321783338850191,0,0.023122390146729024,0,1
62,0.065522643824285617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45489184663170412,0.79307340786799818,0,0.023032350469759769,0,1
63,0.113902351427748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77958039243326838,0.39225441173359132,0,0.022869694445232749,0,1
64,0.10650734860032147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63855749871701661,0.5922443208322673,0,0.02269747597120883,0,1
65,0.10748497967137033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65850936463123189,0.56636541669297125,0,0.022499961663355078,0,1
66,0.050929825510870677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75348289794712908,0.43226352250119626,0,0.022493269060223895,0,1
67,0.061639169074700073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53366672000870707,0.71519983195514825,0,0.022454942426013681,0,1
68,0.028745926503919467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98322943726560963,0.033259873694352571,0,0.022405791405349974,0,1
69,0.031240379688548058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974090657671977,0.051147390636175349,0,0.022242223321207101,0,1
70,0.052193993538193262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72958446683061295,0.46770650575949024,0,0.022240805973181371,0,1
71,0.067427702531636491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41929696690768792,0.82419005354201325,0,0.022212306181239733,0,1
72,0.13003797980359175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96033433848550676,0.077757958325604171,0,0.022056721979841317,0,1
73,0.059339273647132922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58237025667184894,0.66084488414396481,0,0.021960840123114556,0,1
74,0.041842172473566877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89215135969235559,0.20406595139908112,0,0.021510254804093513,0,1
75,0.091646327276106443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35631762362160835,0.87303775109664983,0,0.02148546638458471,0,1
76,0.11876286702212586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85430012392312005,0.27017129826494168,0,0.021450401143670077,0,1
77,0.04076862611579999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90423146102469687,0.18236546489314209,0,0.021165385146316447,0,1
78,0.062442695953217137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51688517874966244,0.73282971198892954,0,0.021116769992132873,0,1
79,0.057359748941548383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62440529476073858,0.61011802787475511,0,0.020945530669254989,0,1
80,0.057569057171970306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61997859936573474,0.61562653632850184,0,0.020897125033821351,0,1
81,0.11101663386536073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72772872366789565,0.47041090474869562,0,0.020734989983685663,0,1
82,0.11764140457567709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83859415683946026,0.29675984011471468,0,0.020610552105730491,0,1
83,0.049417062324405785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78079255860758778,0.39036298042301665,0,0.020540196460195882,0,1
84,0.057208026330701989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62760973831387057,0.60610601637359496,0,0.020531702970007129,0,1
85,0.041307300228615271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89828603758573167,0.1930821946785255,0,0.020503725397880104,0,1
86,0.04183393987412979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89224753481817898,0.20389433661088252,0,0.020453334905838998,0,1
87,0.12092527061117815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88187527607202054,0.22229599745289752,0,0.02045107583294194,0,1
88,0.09838697253686092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47186872314144213,0.77733990812086506,0,0.020119354186829159,0,1
89,0.10242600640813511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55378406592223239,0.69332320833064054,0,0.020037075886574617,0,1
90,0.10446964537493354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59635860309425404,0.64435641651547004,0,0.019915291797289167,0,1
91,0.041297444430097037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89839691203294714,0.192882988449665,0,0.019900318619392329,0,1
92,0.10535107356362813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61468495042193738,0.62216241172478037,0,0.019654683665532972,0,1
93,0.058638830961013008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5972732414639601,0.64326467503113394,0,0.019653466559207002,0,1
94,0.068864667135754565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39433158502877586,0.84450260104869335,0,0.019294074867760403,0,1
95,0.069611105572366175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38210390962488128,0.85399660224938057,0,0.019263233959450721,0,1
96,0.052967439643817393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71452991020935963,0.4894470074162045,0,0.019094319050426647,0,1
97,0.090649209083316168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342840579470719,0.88246033706818161,0,0.019027646620211391,0,1
98,0.11042450461379837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71650980696425837,0.48661369652404118,0,0.018959048425192498,0,1
99,0.11558774257905276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80740877311411574,0.34809107309835841,0,0.018831747057889876,0,1
100,0.058988257001447629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58983964942177769,0.65208918796999438,0,0.018818703467944325,0,1
101,0.075302516342336034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30941728516516342,0.90426094364101994,0,0.018755514819698553,0,1
102,0.096996199951623743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44523077117439902,0.80176956039944991,0,0.018746398882205209,0,1
103,0.039787880703707229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91446143605334329,0.16376028197125714,0,0.018614159510050004,0,1
104,0.10629400169659767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63417203254728349,0.59782583313484716,0,0.018548691927179638,0,1
105,0.10393637074336069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58524389920683029,0.6574895784411855,0,0.018530075792922776,0,1
106,0.11808816632120252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84496494243500819,0.2860342460558033,0,0.018190460542757581,0,1
107,0.10321507435695708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57020564975238974,0.67486551699045505,0,0.018147677696829831,0,1
108,0.10618171853023788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63186007889034657,0.60075284070468493,0,0.018112937135759427,0,1
109,0.10876895436252455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68426612295559941,0.53177987297531248,0,0.018015512770051451,0,1
110,0.092688839994276906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37157457189322507,0.86193233752236653,0,0.017983076893052917,0,1
111,0.020994926585424647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99698251118218795,0.0060258723968584782,0,0.017858645266191561,0,1
112,0.095264429036305359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41379677493041378,0.8287722290571885,0,0.017821794149376711,0,1
113,0.12346916432338456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90974237674455039,0.17236880795517651,0,0.017811752311917835,0,1
114,0.059775708548060399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57308649318008331,0.67157187133455432,0,0.017811131809449574,0,1
115,0.070352244839689923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37051090573185885,0.86272166873375755,0,0.017712264501115304,0,1
116,0.11141619616395529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73519581482231799,0.45948711386774788,0,0.017689698248384164,0,1
117,0.050894775447583696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75413210430450572,0.43128476925725812,0,0.017653355784782838,0,1
118,0.11785662274597682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84168189756151679,0.29157158331724431,0,0.017545526831899024,0,1
119,0.047691632301803823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81003690966317565,0.34384020498333223,0,0.017380136666570442,0,1

