parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
14,0.032830660605210712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96658396406921565,0.065715440404241265,0,0.03710897021545996,0,1
15,0.04805816290477858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8040036090956737,0.3535781965611311,0,0.035479217604513405,0,1
16,0.046254671252596052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83271604724342407,0.30658398466328751,0,0.034002610004283784,0,1
17,0.055496186650579787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6634176967460983,0.559876959644102,0,0.033894481014775282,0,1
18,0.11878901276385026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85465491483267952,0.26956497655234535,0,0.033651419655693793,0,1
19,0.098220830857835256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46863072924029703,0.78038523961170747,0,0.033526570247572426,0,1
20,0.045818539614983514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83928464955381932,0.29560127702332273,0,0.033386623839176247,0,1
21,0.11795755848751216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84311802890447629,0.28915198933623065,0,0.033137729446674175,0,1
22,0.059633828999778614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57610371272088545,0.66810451218921152,0,0.032897041741557422,0,1
23,0.05077628616882781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75632121390519036,0.42797822139697927,0,0.032632018512949973,0,1
24,0.1054731656755743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61721641736946875,0.6190438941295977,0,0.03257429186772462,0,1
25,0.10139975960017708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5325439929378708,0.71639689558578901,0,0.031708307833561516,0,1
26,0.061371418595528554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53929501077479136,0.70916089135341764,0,0.03150839633905822,0,1
27,0.055814885041045259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65680887752429518,0.56860209840527542,0,0.031489008304272585,0,1
28,0.097765738597305862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45983539777100679,0.78855140695677994,0,0.031431126715700232,0,1
29,0.039913479207998329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91319387812610842,0.1660769409529983,0,0.031411452179959352,0,1
30,0.049365466906820733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78169741133398651,0.38894915711374434,0,0.030613117988418238,0,1
31,0.062955907787832416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50627000269783573,0.74369068436833341,0,0.030242511005645442,0,1
32,0.048425904274606045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79785177105981808,0.3634325514167116,0,0.029629659027260551,0,1
33,0.034336020667958871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95810846731416355,0.082028164860904362,0,0.029611373554326595,0,1
34,0.05440078990616317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68587466346151049,0.52957594602155966,0,0.029532483091586074,0,1
35,0.049705632950409563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77569853652871534,0.39829178042720925,0,0.029012862970380641,0,1
36,0.068102257400471516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40735526894882279,0.83406168485963228,0,0.029010207124388655,0,1
37,0.11314269339063537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766419386964037,0.41260132328566967,0,0.028595548742230546,0,1
38,0.029637857929044612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98030215644460372,0.039007682070059668,0,0.028559701734756103,0,1
39,0.058484531448053365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60055413402069346,0.63933473211065495,0,0.028470372172041396,0,1
40,0.10112296322922404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52684951098943533,0.72242959277019292,0,0.028439667826522873,0,1
41,0.11347773655757139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77226952056043163,0.40359978761336102,0,0.028435776798826699,0,1
42,0.10199545340551967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54485202096518126,0.70313627525015776,0,0.028335976557474985,0,1
43,0.092862620379405861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37422761781893354,0.85995369006156619,0,0.027929991566481266,0,1
44,0.046944000384068138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82203286003663223,0.3242619770199946,0,0.027625391426592101,0,1
45,0.11918241361726555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85993030127825976,0.26051987694348144,0,0.027609543018663509,0,1
46,0.063417648188181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49680133511672953,0.75318843342623498,0,0.027075855829933458,0,1
47,0.06455953681990155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47378211491625033,0.77553050758548503,0,0.02674101318586708,0,1
48,0.071063631692748444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599282354746336,0.87045166530811668,0,0.026565757214540957,0,1
49,0.132607170633669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97287661309320494,0.05351109569629442,0,0.02635229629503762,0,1
50,0.09087946390869539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34585178891921431,0.88038654010137929,0,0.026331310032911524,0,1
51,0.10659969553118236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64045257067777706,0.58982050471222691,0,0.025785279615143208,0,1
52,0.057125911296062974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62934239003611236,0.60392815610363382,0,0.02570327574966768,0,1
53,0.12111905032834706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88417127773250237,0.21824115163287416,0,0.025668331442513355,0,1
54,0.10799400026472386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66878813952104754,0.55272242443597586,0,0.02552589967361181,0,1
55,0.048622425875808992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79452429787130652,0.36873114009210739,0,0.025315917600684964,0,1
56,0.072721242564093111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33749951556887514,0.88609407699077458,0,0.024637774240644013,0,1
57,0.1113292641041141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73357851804720664,0.46186255785966412,0,0.024340745542730701,0,1
58,0.097539182732737095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45549943586841879,0.79252026392355224,0,0.023781975536686151,0,1
59,0.062824235150602384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5089848470416668,0.74093442548197097,0,0.023503080808199968,0,1
60,0.040327756519387185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90892458703929513,0.17385609507544686,0,0.023444001215806344,0,1
61,0.037284538914700002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93718628253751568,0.12168187182351187,0,0.023398357054338924,0,1
62,0.062501133514324084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51567203398046546,0.73408235337044969,0,0.023338541631140727,0,1
63,0.039406479905001554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91823467273670434,0.15684508578411749,0,0.023273394486546514,0,1
64,0.042202236749397604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88789130088049306,0.21164903782074573,0,0.023026088486099279,0,1
65,0.056034092521320265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65224601935143212,0.57457513024021123,0,0.022981157257053672,0,1
66,0.10683567284538843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64528587176816732,0.58360614369639641,0,0.022794735592303612,0,1
67,0.12889455695804961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95355685696545356,0.090729320534165492,0,0.02267001193864935,0,1
68,0.10925965375720181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69394759287967733,0.51843673833650161,0,0.022510823706151879,0,1
69,0.13951565725348547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99210417985361887,0.015729296316978281,0,0.022495024039505044,0,1
70,0.10817407665580497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67240401398629701,0.54787284197511577,0,0.022146362737018491,0,1
71,0.040891840946378301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9028920597993858,0.18478592835122232,0,0.022007770339995389,0,1
72,0.071379331956377939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35541048988694057,0.87368338367832488,0,0.021834384449236546,0,1
73,0.059800300103134682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57256363701460544,0.67217088156860716,0,0.021808370031901243,0,1
74,0.051504159969599853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74273978791879913,0.4483376074423373,0,0.021749374819474109,0,1
75,0.051674380598321849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73951856061050858,0.45311229851256152,0,0.021648646737870238,0,1
76,0.046540929955395362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82832411589387067,0.3138791590286375,0,0.021097566483945208,0,1
77,0.11294391532918584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76291525983588482,0.41796030630954439,0,0.020993181373366657,0,1
78,0.027843212208692996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98584172739725262,0.028116088522401106,0,0.020972157464459858,0,1
79,0.062229370291672484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52132272971440496,0.7282226114831214,0,0.02077305476642493,0,1
80,0.063863729918549342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48773690500413291,0.76211271149698945,0,0.020654052648138306,0,1
81,0.060849539983148432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55030680955487621,0.69716241535753321,0,0.020638716689702769,0,1
82,0.11569853146830955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80916912825319298,0.34524532188196777,0,0.020610418672283977,0,1
83,0.071781199719613553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34982384021853097,0.87762328081475971,0,0.020567108140947355,0,1
84,0.070542775921186782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3676229584613373,0.8648533604121339,0,0.020525100215930556,0,1
85,0.053297537354491761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70801335459716142,0.49871708971207418,0,0.020260442670421368,0,1
86,0.12482368138605049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92260717712794804,0.14879599671199906,0,0.020175025653597949,0,1
87,0.038580140851655814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92602185514391877,0.14248352379581508,0,0.020165486509134075,0,1
88,0.096577565551506914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43744002261418857,0.80864622661529817,0,0.020066827203544441,0,1
89,0.043719325546574345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86878627827690691,0.24521040267776084,0,0.020064563856495299,0,1
90,0.086831849827786092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30259103243826813,0.90843866708794296,0,0.019787767621216333,0,1
91,0.04130391510899567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89832412787390836,0.19301376127958192,0,0.019724323159814098,0,1
92,0.041745191090278536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89328083649614554,0.20204934714874645,0,0.019597077852756741,0,1
93,0.056809113223817403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63601506935307517,0.59548483155580301,0,0.019575265581210914,0,1
94,0.13480681477172241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98100982944852888,0.037619714525368275,0,0.019525855843701565,0,1
95,0.038300513696082998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92853828016388973,0.13781666227028577,0,0.019518709428115559,0,1
96,0.10699901960381408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64862336173988755,0.57928773460524696,0,0.019481194361067142,0,1
97,0.074858840568260143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31361333880803188,0.90164667372167862,0,0.01943047957815117,0,1
98,0.066108103082927278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44368328291731352,0.80314514445971508,0,0.019423121228877644,0,1
99,0.12588355654882652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93175060536069743,0.13184080940997389,0,0.019358907062819106,0,1
100,0.11425845445516647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7856207044874195,0.3828001086806907,0,0.019243252656385733,0,1
101,0.053102973799124334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7118606577354778,0.49325440396841291,0,0.019211742950842853,0,1
102,0.042836131036564355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88013587091680501,0.2253608487255172,0,0.019155330367951424,0,1
103,0.08581369476557317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29518145916001959,0.91286790616816171,0,0.019120300173135089,0,1
104,0.057427595389624067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62297113303830676,0.61190696740096828,0,0.018753056667302696,0,1
105,0.11636901181098697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81963519285488373,0.32819815063373758,0,0.0187483725053103,0,1
106,0.054352975287671502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68684481002087261,0.52824420694739138,0,0.018735903940457245,0,1
107,0.099405286581937369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49199979185656839,0.75793620481309332,0,0.018690919016693994,0,1
108,0.12618552006791894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93421113258685307,0.12724955975078922,0,0.018586045562179191,0,1
109,0.066764116643731844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43139958204731554,0.81389440060940144,0,0.018540876170368412,0,1
110,0.052964020293059404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71459713556192317,0.48935093384669437,0,0.018532679062549982,0,1
111,0.106256199891542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63339397068948544,0.59881207789420721,0,0.018443518222555026,0,1
112,0.13818353484868051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98969920817957402,0.020495477328724254,0,0.018217108031364056,0,1
113,0.087198566345787903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30561811713915288,0.90659756647631906,0,0.018021224956793997,0,1
114,0.041930855773675772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8911118622011005,0.2059196490444869,0,0.017914782825028376,0,1
115,0.094945075718613325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4082452867158004,0.83333578587433399,0,0.017879587339047855,0,1
116,0.04890326332702534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78972160793403945,0.37633978196207529,0,0.01775843126766748,0,1
117,0.054080017119521415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6923653605266229,0.52063020754283951,0,0.017677250417624253,0,1
118,0.084291562497971428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28690814059363667,0.917683718861102,0,0.017572985237206427,0,1
119,0.057375810306285406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62406585001982418,0.61054181483903425,0,0.01752015778880258,0,1

