parameter,value
function,ZDT6
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
12,0.08548844139621932,0.0047208625837899159,0.52249772016555851,0.29759726320422619,0.011373749603451538,0.0067744950422218399,0.0054317252333484257,0.0061243057610918701,0.0065029955003843946,0.0056706731741465247,0.11863981249366105,0.0082012353853247628,0.034238247305020501,0.0083968092136003699,0.0040335627433597723,0.15283540969300433,0.0034191295993793213,0.0072588374630025163,0.15719754418811149,0.0035064327576340062,0.29312806685202342,5.6438000643230026,0,0.13883419124746937,0,1
13,0.073952507746258278,0.0042172832234634522,0.48292722313927128,0.27493505786478417,0.0073885544748041191,0.0044842097483869499,0.0034638981647531551,0.0069486810385194211,0.004172929881539787,0.0036228088960848989,0.10725895611515526,0.0052396325689875031,0.025392678479514298,0.0055860255344991963,0.0025722675547650213,0.13180577865620968,0.0021804336993390592,0.0046765729695733135,0.14169409455748289,0.0022409592688910221,0.3230132350019389,5.5123650535114299,0,0.12763820962803185,0,1
14,0.60445045594544999,0.0028043528619977822,0.094965178629861299,0.045860382850166047,0,0,0,0.0074452991945384277,0,0,0.027265198860321561,0,0.0047966409146561082,0,0,0.043397094038226024,0,0,0.068518001574012957,0,0.9453189802915607,3.9631489849010468,0,0.098707715046397582,0,1
15,0.75776177164520231,0,0.04997160663922208,0.026504736019641671,0,0,0,0,0,0,0.00050294234068580849,0,0,0,0,0.013558799163752655,0,0,0.020124111350180472,0,0.9547473384114572,3.2248383064325994,0,0.097989171801022443,0,1
16,0.91485024228947787,0.0038961140499420631,0,0,0.00021575704477122187,0,0,0.0096815817129153169,0,0,0.0062675728084899025,0,0.0086518816449561269,0.00046319152038489328,0,0.017819252593297655,0,0,0.015569885445657038,0,0.97434247918864747,2.8551323021845927,0,0.093913401926023349,0,1
17,0.57980439874524647,0.0010133730186884929,0.11488851149546826,0.055978725986794806,0.0003481510762209125,0.00022785819744684438,0.00016054589992139524,0.0026904122594734936,0.00019315660443803491,0.00016829165230230453,0.024201562697909604,0.00023139235444239977,0.0025063434845692414,0.00026061970234686683,0.00011922030896303384,0.045807041103980317,0.00010105946359548135,0.00022323458439270862,0.084865051980358597,0.00010414113069731628,0.90294735036099727,4.0867122975182788,0,0.092524960226707531,0,1
18,0.91482128976503718,0,0.037824822109804639,0.026189354519463835,2.3063773301983821e-06,0,0,0,0,0,0,2.268578785820942e-06,0,0,0,0,0,0,0,0,0.97434240841552966,2.8687250463038336,0,0.088940108671144144,0,1
19,0.74800221194575967,0.0013916296379953346,0.05821689447831746,0.029780173557447061,6.6646934434354802e-05,4.3619139456383829e-05,3.0733474047847802e-05,0.003694648830846972,3.6976176237283264e-05,3.2216251745043985e-05,0.016123094432598642,4.4295686925718824e-05,0.0025282653682457321,4.9890709525169444e-05,2.2822471787107332e-05,0.022664186265257923,1.9345921653694233e-05,4.273403624368177e-05,0.033123367630954005,1.9935848496701277e-05,0.95002658410025742,3.5194735910938597,0,0.080870882388212231,0,1
20,0.74801890373526803,0.00048167074468187374,0.11390986344046471,0.06008835192320864,0.0002108147240867801,0.00015889396463716408,7.9437115036447889e-05,0.00086256932702149039,0.00010579000399330714,8.6239497962940223e-05,0.027371341429068233,0.00012198223891949469,0.0013012410446055129,0.00019066354211126388,5.8989469070304727e-05,0.028275878822961564,5.0003595476972604e-05,0.00012642470862991883,0.036407773881717571,5.3734733265173797e-05,0.95002638127669103,3.887469670816754,0,0.080584064555155599,0,1
21,0.4145892574215444,0.0013997930994268954,0.29174805875885695,0.15927533757434212,0.0019659386520542886,0.0011702260790182736,0.00087952321657648353,0.0018427219422198398,0.0010809066337489912,0.00092663636658418618,0.085392744623973157,0.0014845253080791106,0.0066675725451367084,0.0015028592703777573,0.00065312804420261563,0.10397273039467302,0.0005536369632018652,0.0011442466183849596,0.11033315904988364,0.00057412000977011973,0.81042267865290241,4.9111831219014022,0,0.058849734508791669,0,1
22,0.74748253739257553,0,0.058127420020295167,0.036245880744671409,0,0,0,0,0,0,0.01057725975934121,0,0,0,0,0.012944195338373116,0,0,0.024981647940639982,0,0.95004776663458013,3.4030299726686506,0,0.044413738386391094,0,1
23,0.74890122370172929,0,0.022630387898615698,0.0027224999524030312,0,0,0,0,0,0,0.00080348138580666958,0,0,0,0,0.024226054011172019,0,0,0.064685836205229552,0,0.95005794665414656,3.2535860607837996,0,0.036270149887601799,0,1
24,0.5817805044055091,0.00071593075643714733,0.16439465019423807,0.087945058024117895,5.0772928794202851e-05,2.0948781150482938e-05,0,0.0020915277932615868,0,0,0.046257451207547026,0,0.001488700099893419,0.00013334102748201038,0,0.047857970472394311,0,0,0.071396001821706329,0,0.90267434030521099,4.2930672410734303,0,0.035417245972398197,0,1
25,0.58292856498737899,0.0019429450857134508,0.15098741941166904,0.087607046658509116,0.00042461188871686651,0.00032231633842702854,0.00013992904440778919,0.0048137622551476687,0.00019223521367217855,0.00015302299951157014,0.032589202566588843,0.00021681942677457931,0.0058144666416703626,0.00048667676866660624,0.00010391037027645399,0.036595329102473914,8.8081689885590996e-05,0.00023476254704866289,0.042529514152750761,9.5478483776885152e-05,0.90288786126444043,4.1640679022605047,0,0.034815192621716812,0,1
26,0.41697354870588554,0.00062373153016786922,0.23276416913928258,0.12724010483746565,0.0012317912278427528,0.00076989134489271463,0.00060180501584303626,0.0010593338789316213,0.00069244391915821964,0.00062344676679377804,0.048923988069783569,0.00079346418977917655,0.0038120609588989506,0.00094354691781606465,0.00044689637019343652,0.064115738079105686,0.00037882058725850054,0.00081648060152149338,0.10110725492020363,0.00038484821100597655,0.81137504110877734,4.6358572250164158,0,0.030944456786768618,0,1
27,0.41307522357317794,0.0013320975300463948,0.30861564961811061,0.17999447172339511,0.00024653219445649663,0.00040431151396675487,0,0.0032610072166778482,4.1150943841362858e-05,0,0.049347701350430623,0,0.0053010653269055562,0.00037501313299165523,0,0.050256255165500488,0,9.2858823035988792e-05,0.052614387932482971,0,0.81100979746139668,4.7384728226302171,0,0.025052663379996586,0,1
28,0.940297814562431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98743983816724323,0.024962566000248487,0,0.022350847140602585,0,1
29,0.41501528303421914,0.0022377807243314173,0.29643520572463383,0.16639845927491528,0.001718577441776326,0.0011391559595013954,0.00070431554156236771,0.0048237673829144229,0.00088965426086970076,0.00075017586953580442,0.067290933829024638,0.001074046385479239,0.0093504651512198514,0.0014647914748935698,0.00052301999934999165,0.072928078224081025,0.00044334829395894305,0.0010260578494525161,0.080581178731561579,0.00046571890643082927,0.81042459735657713,4.8248777302770867,0,0.01988353300302376,0,1
30,0.92477627873233237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97693596374274971,0.04559612274602487,0,0.01900627727562872,0,1
31,0.94383752245304797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98994099965209281,0.02001681720781523,0,0.014514849369908593,0,1
32,0.95446202246579959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99587197430533692,0.0082390107931903378,0,0.010647936915615951,0,1
33,0.41347810221105313,0,0.27875504053837696,0.15948966128864689,0,0,0,0,0,0,0.083972017187728926,0,0,0,0,0.065445627555452371,0,0,0.092401906657146801,0,0.81076318526572766,4.7808870569307258,0,0.009753929457185756,0,1
34,0.41506786234233684,0.00097262168705259191,0.28882635723268718,0.15989799887413819,0.00070474362805214054,0.0006508859597021072,0.00031366399623210787,0.0023187588687042225,0.00039772558860619122,0.00033289872665779045,0.065768134332684441,0.00042406559904091513,0.0048937837290852822,0.00063188982586676664,0.0002329247807616437,0.070982422199796349,0.00019744331822831902,0.0005005989434999328,0.08934792452726667,0.00020648182552317841,0.81042992488328813,4.7920916427602229,0,0.0078117432632806068,0,1
35,0.95778289570044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99711710874257298,0.0057574714528518811,0,0.0029380384633200564,0,1
36,0.92358794815692669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97637758316421841,0.046686815094399758,0,0.0022853194243970592,0,1
37,0.96352791101809543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861593942555227,0.0027662055252217765,0,0.0020388119486854333,0,1
38,0.90820017318377155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97551106278808231,0.048378166378066134,0,0.0019112948438710976,0,1
39,0.91712073470128297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97449045823501312,0.050368346808914111,0,0.0019080907012807675,0,1
40,0.96086169024808699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99801655755814911,0.0039629508397815982,0,0.0017677658279400773,0,1
41,0.95554750896851537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99631157872249265,0.0073632381034943739,0,0.0017093079756475076,0,1
42,0.90793673890142312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97560437700091907,0.04819609957664861,0,0.0014870607388275199,0,1
43,0.96816737793376317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99932565905409299,0.0013482271561027215,0,0.0013391459016921265,0,1
44,0.96136930774614038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99814287181629324,0.0037108074423227722,0,0.0010330919772171504,0,1
45,0.95507726526359538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961250725684333,0.0077348398005334662,0,0.00075737388844363993,0,1
46,0.96877922192322763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939278490849015,0.0012140614728523014,0,0.00052089432782832334,0,1
47,0.97145092797973231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962780492222392,0.00074425162637625775,0,0.00051342636131221082,0,1
48,0.97238717156151033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996905952215891,0.00061871382550493514,0,0.00029413401969235163,0,1
49,0.97442248286604105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979841018196969,0.00040313899760591188,0,0.0002706117433319789,0,1
50,0.97694417088574004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988810328742961,0.00022378090426644626,0,0.00013413082665816962,0,1
51,0.97934892323878964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994056845581047,0.00011885955627055633,0,9.5546803400801597e-05,0,1
52,0.97565659394031712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99984755525841884,0.00030486624376313554,0,9.2913433825300834e-05,0,1
53,0.97610334957625933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99986277198307205,0.00027443720232722679,0,5.470782456045273e-05,0,1
54,0.98112724906373461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996474421737169,7.0510322286443383e-05,0,4.2444470422107493e-05,0,1
55,0.98297592911006493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998069332637951,3.8612974493368313e-05,0,2.9334584352442893e-05,0,1
56,0.98013623961229357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999525394749651,9.4918797568399604e-05,0,2.1646518329920423e-05,0,1
57,0.98039967293375696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995607566371902,8.7846743214603507e-05,0,2.1042730915363667e-05,0,1
58,0.97953020126235701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994352070431047,0.00011295540146816219,0,2.0639710125017847e-05,0,1
59,0.97591085530029165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985637232642,0.00028723471825142788,0,1.8052815678743352e-05,0,1
60,0.98313988539816166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998175817029367,3.6483326648295566e-05,0,1.5936884051534565e-05,0,1
61,0.98476197640898389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998993663995506,2.0126618818672171e-05,0,1.5849070387920817e-05,0,1
62,0.97579194590894136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985230118067381,0.00029537582371119697,0,1.5201579180487222e-05,0,1
63,0.98503391599636769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999095055053111,1.8098817045286708e-05,0,5.9568492096375697e-06,0,1
64,0.98680543282159994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999570462563703,8.590730275703784e-06,0,4.5832185641484218e-06,0,1
65,0.98580961792338384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999339157865685,1.3216799015114411e-05,0,4.4283855757700297e-06,0,1
66,0.98605250747853279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999403311527679,1.1933733842672822e-05,0,2.9996404694016721e-06,0,1
67,0.98737332022693969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999669135410463,6.6172808436126829e-06,0,2.6301439197828552e-06,0,1
68,0.98799354913978121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999754703255017,4.9059288825814562e-06,0,1.664216395061484e-06,0,1
69,0.98962808734543395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999989739259163,2.0521471145729109e-06,0,1.5511335092072738e-06,0,1
70,0.98774555363219974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999723009275077,5.539806826049265e-06,0,1.475323672690968e-06,0,1
71,0.98863334317898888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999822905952207,3.5418778195905887e-06,0,1.3424257065056979e-06,0,1
72,0.98859725983772195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999819532767564,3.609341391874743e-06,0,1.1759215065520945e-06,0,1
73,0.98585625932153331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999351898872446,1.2961980547565588e-05,0,9.884128528269523e-07,0,1
74,0.98602566641911304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999396485227299,1.2070259031049524e-05,0,8.8643413481257611e-07,0,1
75,0.99006887237722319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999920816336163,1.583672649685397e-06,0,8.6470670761355195e-07,0,1
76,0.99125714660241304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999963023115324,7.3953755674871502e-07,0,8.1067887812183972e-07,0,1
77,0.98990848528926623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999912870692409,1.7425853926500423e-06,0,4.0386220061547897e-07,0,1
78,0.9914585758822908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999967835179759,6.4329630133919125e-07,0,3.2299260957412332e-07,0,1
79,0.99223066135539506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999981756473966,3.6487048737932071e-07,0,2.4466926009211377e-07,0,1
80,0.99267092182940198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999987136389268,2.5727219810089963e-07,0,1.116630191075279e-07,0,1
81,0.99335742139183458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999286529252,1.426941445004104e-07,0,9.9904641150585254e-08,0,1
82,0.99280695009195408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999988502217052,2.2995564574745941e-07,0,9.8775318927961636e-08,0,1
83,0.9922499367056169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999982025835643,3.594832548303728e-07,0,9.2758215780243858e-08,0,1
84,0.99395966580314699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999995964890576,8.0702186822101396e-08,0,6.7689570164523571e-08,0,1
85,0.99473114853387945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999998222570541,3.5548588850353724e-08,0,6.2028496959704943e-08,0,1
86,0.99360091120355676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999994296620232,1.140675921496026e-07,0,5.3441954890552079e-08,0,1
87,0.99582844804015436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999562502373,8.7499525402989775e-09,0,2.5128305242302761e-08,0,1
88,0.99604015640646992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999679995621,6.400087571023505e-09,0,3.0041718236745996e-09,0,1
89,0.99667392236573049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999887722224,2.2455555193090504e-09,0,2.8921544022800567e-09,0,1
90,0.99625806542248407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999772204373,4.5559125361194219e-09,0,2.3339554616606715e-09,0,1
91,0.99616681168471011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999736742351,5.2651529802716368e-09,0,1.2475785449080353e-09,0,1
92,0.99700304341025825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999939947415,1.2010517025373701e-09,0,9.3683697458439728e-10,0,1
93,0.99720984677910551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999960912067,7.8175865780849563e-10,0,8.902463166801118e-10,0,1
94,0.99854787941173129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999225819,1.5483614390632283e-11,0,6.7224445634822358e-10,0,1
95,0.99620563828794984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999752354352,4.9529129686476381e-09,0,6.114211511539062e-10,0,1
96,0.99707022805522794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999947592122,1.0481575607457216e-09,0,3.2507126752659955e-10,0,1
97,0.99702084581123829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999942058149,1.158837026338233e-09,0,1.3180679831461404e-10,0,1
98,0.99897045573990773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999901801,1.9639845305619019e-12,0,1.3347712876870225e-11,0,1
99,0.99975296684871229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999978,4.4408920985006262e-16,0,1.6927265878411501e-12,0,1
100,0.99974359115989031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999978,4.4408920985006262e-16,0,3.8283989321297071e-16,0,1
101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0873225567348081e-16,0,1
102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.4107637539489913e-17,0,1
103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1

