generation,alpha,evaluation_count,population_size
325,1.1501006983288704,35545,120
326,1.1499783160294113,35654,120
327,1.1491888833907953,35763,120
328,1.1480460818454352,35872,120
329,1.1468846353914539,35981,120
330,1.1477867206187868,36090,120
331,1.1454727714449393,36199,120
332,1.1456140532627614,36308,120
333,1.1439644710867816,36417,120
334,1.143383169899016,36526,120
335,1.1434775931902827,36635,120
336,1.1438575103612789,36744,120
337,1.1430845898556152,36853,120
338,1.1441487981309326,36962,120
339,1.1441741706237769,37071,120
340,1.1455381258357804,37180,120
341,1.1458145322507678,37289,120
342,1.1448203079089205,37398,120
343,1.1443095068103952,37507,120
344,1.1445933456714392,37616,120
345,1.1464760044363025,37725,120
346,1.1469456836661167,37834,120
347,1.1477027518177159,37943,120
348,1.1487310287699899,38052,120
349,1.1478748683225031,38161,120
350,1.1475403080603783,38270,120
351,1.1462906539089222,38379,120
352,1.1454918136742451,38488,120
353,1.144539000584188,38597,120
354,1.1445189793720734,38706,120
355,1.1463029368092466,38815,120
356,1.1454507992040013,38924,120
357,1.1462489971818588,39033,120
358,1.1468002762556562,39142,120
359,1.1491132281155778,39251,120
360,1.1483050459955748,39360,120
361,1.1469099150606399,39469,120
362,1.1464642987376008,39578,120
363,1.1461141283790008,39687,120
364,1.1457815012820176,39796,120
365,1.1454175165669551,39905,120
366,1.1474241360679585,40014,120
367,1.1517864563697147,40123,120
368,1.1547342627766242,40232,120
369,1.1546230144552956,40341,120
370,1.1525263662555345,40450,120
371,1.151825384880945,40559,120
372,1.1526880658312488,40668,120
373,1.1526727976670754,40777,120
374,1.1531648135455905,40886,120
375,1.1541073856396424,40995,120
376,1.1560543740752467,41104,120
377,1.1556234172923432,41213,120
378,1.1566949993207496,41322,120
379,1.1554610311233171,41431,120
380,1.1564768624386983,41540,120
381,1.1574984832779815,41649,120
382,1.1592830458483399,41758,120
383,1.1628157175377414,41867,120
384,1.1644168488807451,41976,120
385,1.1641379083246139,42085,120
386,1.1652597993304354,42194,120
387,1.1697238782536921,42303,120
388,1.1724571747865777,42412,120
389,1.1724747707805372,42521,120
390,1.1727768905027056,42630,120
391,1.1771147578359689,42739,120
392,1.177779093492014,42848,120
393,1.177774927154936,42957,120
394,1.1782801505423559,43066,120
395,1.1782292442129894,43175,120
396,1.1778479173687095,43284,120
397,1.1759842292272193,43393,120
398,1.1760459394397951,43502,120
399,1.1750213371803546,43611,120
400,1.1761742559236155,43720,120
401,1.1746458461840934,43829,120
402,1.1742059662981004,43938,120
403,1.1731116491387701,44047,120
404,1.1732405888509547,44156,120
405,1.1728879804582681,44265,120
406,1.1737686882285154,44374,120
407,1.1730135960189167,44483,120
408,1.1712572107232722,44592,120
409,1.1707502932917422,44701,120
410,1.1694489852131962,44810,120
411,1.1700850714752222,44919,120
412,1.1690733750737967,45028,120
413,1.1744162819485195,45137,120
414,1.1737337374758166,45246,120
415,1.1734992714934034,45355,120
416,1.173603889690749,45464,120
417,1.1739696943069085,45573,120
418,1.1734365252229351,45682,120
419,1.1772610037919209,45791,120
420,1.177008474168179,45900,120
421,1.179095038584437,46009,120
422,1.1789728427183284,46118,120
423,1.1787871802321026,46227,120
424,1.1775143002609318,46336,120
425,1.1780443754907166,46445,120
426,1.1784691410210426,46554,120
427,1.1791603888604711,46663,120
428,1.1774619812588385,46772,120
429,1.1774842740669251,46881,120
430,1.1788357605764268,46990,120
431,1.1787424453724891,47099,120
432,1.181713076333299,47208,120
433,1.1816668087734914,47317,120
434,1.1801202274005007,47426,120
435,1.1802854537018792,47535,120
436,1.1813989107572043,47644,120
437,1.1811781405501705,47753,120
438,1.1815939718002735,47862,120
439,1.1821901392747993,47971,120
440,1.1850578191985701,48080,120
441,1.1842702513358621,48189,120
442,1.1834505032251881,48298,120
443,1.1840018942131751,48407,120
444,1.1825935356162773,48516,120
445,1.1837196766429796,48625,120
446,1.1824075883028646,48734,120
447,1.1822492299536314,48843,120
448,1.1819386974144492,48952,120
449,1.1815955963932605,49061,120
450,1.1831776712879867,49170,120
451,1.1821165823547488,49279,120
452,1.1809238538973457,49388,120
453,1.1812714776570781,49497,120
454,1.1802977576181559,49606,120
455,1.1806906516130131,49715,120
456,1.1793604366473018,49824,120
457,1.1793914184560117,49933,120
458,1.1782899086081655,50042,120
459,1.1791978741244062,50151,120
460,1.1809237522972849,50260,120
461,1.1814058887864869,50369,120
462,1.183554504905318,50478,120
463,1.1839100589920246,50587,120
464,1.1837644790746999,50696,120
465,1.1839200209934426,50805,120
466,1.1845123463147658,50914,120
467,1.1842020099509249,51023,120
468,1.183989297513661,51132,120
469,1.1859620795399801,51241,120
470,1.1870156994429746,51350,120
471,1.1850352582096411,51459,120
472,1.1844006897464447,51568,120
473,1.1857628659797417,51677,120
474,1.1889559345721967,51786,120
475,1.1876102239330097,51895,120
476,1.1880009385070929,52004,120
477,1.1862673454115438,52113,120
478,1.1872171905901121,52222,120
479,1.1861314832072909,52331,120
480,1.1863452149233813,52440,120
481,1.185849408801563,52549,120
482,1.1845778588580442,52658,120
483,1.1835562783857276,52767,120
484,1.1833351445262885,52876,120
485,1.1826464582948086,52985,120
486,1.1823711351043626,53094,120
487,1.1813069015444499,53203,120
488,1.1823371362942423,53312,120
489,1.1830218349712671,53421,120
490,1.1821521390677887,53530,120
491,1.186351360871619,53639,120
492,1.1846836240990526,53748,120
493,1.183806073954198,53857,120
494,1.1844559773819072,53966,120
495,1.1837405719062961,54075,120
496,1.1827756612887739,54184,120
497,1.1822153293830011,54293,120
498,1.181707300000153,54402,120
499,1.1814707913992062,54511,120
500,1.1820369703461593,54620,120
501,1.1808371341836374,54729,120
502,1.1795872319781608,54838,120
503,1.1785166394077786,54947,120
504,1.1835560959169646,55056,120
505,1.1826061432716077,55165,120
506,1.1822594518387914,55274,120
507,1.1825927238804934,55383,120
508,1.1847442366754459,55492,120
509,1.1847274856816337,55601,120
510,1.1845380540074379,55710,120
511,1.185246684469643,55819,120
512,1.1852555093606465,55928,120
513,1.1855323285869119,56037,120
514,1.184957512168614,56146,120
515,1.1852592527324242,56255,120
516,1.1862855220527906,56364,120
517,1.1885037172307893,56473,120
518,1.191516856335662,56582,120
519,1.1914911866939204,56691,120
520,1.1911781954592844,56800,120
521,1.1942626611681681,56909,120
522,1.1953729382537457,57018,120
523,1.1951178446672968,57127,120
524,1.1999810527972761,57236,120
525,1.1987669481917029,57345,120
526,1.199893882513875,57454,120
527,1.2001851355084747,57563,120
528,1.2003891556037487,57672,120
529,1.19964629492048,57781,120
530,1.199876590500226,57890,120
531,1.2005944815379914,57999,120
532,1.2008080191721089,58108,120
533,1.1995297046406406,58217,120
534,1.1978123067356738,58326,120
535,1.2006503242846938,58435,120
536,1.1984670287884249,58544,120
537,1.1985463063315025,58653,120
538,1.1976448175533603,58762,120
539,1.1975760751030471,58871,120
540,1.1978600139192956,58980,120
541,1.2013833325556791,59089,120
542,1.2002318437919537,59198,120
543,1.1998005451024509,59307,120
544,1.1996630177443259,59416,120
545,1.2021275020986903,59525,120
546,1.2034633314717291,59634,120
547,1.2035356780588837,59743,120
548,1.204083584038985,59852,120
549,1.2049480890001962,59961,120
550,1.2053381658242015,60070,120
551,1.2045104270546023,60179,120
552,1.2041182906878034,60288,120
553,1.2057884523754454,60397,120
554,1.205013070169044,60506,120
555,1.2038778100957761,60615,120
556,1.2045254334265905,60724,120
557,1.2062316393314974,60833,120
558,1.2052567626381989,60942,120
559,1.2057163124487691,61051,120
560,1.205736975039561,61160,120
561,1.2086829807611355,61269,120
562,1.2069685566997403,61378,120
563,1.2049575300110209,61487,120
564,1.2054081146311253,61596,120
565,1.2039847771806698,61705,120
566,1.2045273983059832,61814,120
567,1.2044531121405737,61923,120
568,1.2035023687616488,62032,120
569,1.2031886931364073,62141,120
570,1.2048611372702587,62250,120
571,1.2081423905630884,62359,120
572,1.2089249082633955,62468,120
573,1.2072797435981262,62577,120
574,1.2112395710139698,62686,120
575,1.2114364766829833,62795,120
576,1.2121684606450207,62904,120
577,1.2110624126041627,63013,120
578,1.2096478673443523,63122,120
579,1.2090951964324712,63231,120
580,1.2098911242738657,63340,120
581,1.210602258975132,63449,120
582,1.210315430119604,63558,120
583,1.209275832754457,63667,120
584,1.2098565317379226,63776,120
585,1.2102604174225091,63885,120
586,1.2109545307176304,63994,120
587,1.2108059905238044,64103,120
588,1.2115555628336763,64212,120
589,1.2107016754753379,64321,120
590,1.210536481186653,64430,120
591,1.2100370578014816,64539,120
592,1.2115582273574184,64648,120
593,1.2119850144353959,64757,120
594,1.2139641338005596,64866,120
595,1.2140589143344986,64975,120
596,1.2146197253147812,65084,120
597,1.2144819075164859,65193,120
598,1.2138217875917041,65302,120
599,1.2147150100454776,65411,120
600,1.2153172727180803,65520,120
601,1.2144823620046932,65629,120
602,1.2146112828207085,65738,120
603,1.2169085675497557,65847,120
604,1.2167682187226427,65956,120
605,1.2167756210201286,66065,120
606,1.216188583437958,66174,120
607,1.2173632958286416,66283,120
608,1.2178480782694412,66392,120
609,1.2159038603254371,66501,120
610,1.2152715563100569,66610,120
611,1.2153275213130272,66719,120
612,1.2140671231006357,66828,120
613,1.2154291381372537,66937,120
614,1.2147611822568791,67046,120
615,1.2134857516877662,67155,120
616,1.2138423636004103,67264,120
617,1.2132571258338276,67373,120
618,1.2158913189223677,67482,120
619,1.2153286042823255,67591,120
620,1.2139935655334702,67700,120
621,1.2141059737758391,67809,120
622,1.2133204956360639,67918,120
623,1.2131493932023376,68027,120
624,1.2143072592010324,68136,120
625,1.2130307363187818,68245,120
626,1.2117742029078016,68354,120
627,1.2112890016592672,68463,120
628,1.2124184609532629,68572,120
629,1.2126484994074027,68681,120
630,1.2134697973488755,68790,120
631,1.2122164275792622,68899,120
632,1.2105326897281494,69008,120
633,1.2099783840531169,69117,120
634,1.2136249748554722,69226,120
635,1.2126596270298158,69335,120
636,1.212988710768341,69444,120
637,1.2127019634702876,69553,120
638,1.2146367926537209,69662,120
639,1.2150943196454254,69771,120
640,1.214031190243674,69880,120
641,1.2146104189431668,69989,120
642,1.2149675412754934,70098,120
643,1.2151739362881926,70207,120
644,1.2148348083746545,70316,120
645,1.2144147599049879,70425,120
646,1.214961898551032,70534,120
647,1.2151640225584057,70643,120
648,1.2145419878616623,70752,120
649,1.2135101532119752,70861,120
650,1.2135682001433961,70970,120
651,1.2156626242937312,71079,120
652,1.2138238830519334,71188,120
653,1.2128550180294966,71297,120
654,1.2123125373078993,71406,120
655,1.2118914251110708,71515,120
656,1.2119932851374589,71624,120
657,1.2132354033176516,71733,120
658,1.2153072463265804,71842,120
659,1.2151663986607202,71951,120
660,1.2149891790711445,72060,120
661,1.2141497218933572,72169,120
662,1.2144960636451392,72278,120
663,1.2154343034562514,72387,120
664,1.2137836108033613,72496,120
665,1.2143223182424532,72605,120
666,1.213727077994504,72714,120
667,1.2114102820520594,72823,120
668,1.2100801079406389,72932,120
669,1.2115341382589135,73041,120
670,1.2106840510342121,73150,120
671,1.2111992674701513,73259,120
672,1.2134352210645702,73368,120
673,1.2140647800706985,73477,120
674,1.2138276369909715,73586,120
675,1.2131153513510606,73695,120
676,1.2154232906483193,73804,120
677,1.2150162191880869,73913,120
678,1.215126214361024,74022,120
679,1.2145646622952921,74131,120
680,1.216113290285489,74240,120
681,1.2158880420728335,74349,120
682,1.220501278337609,74458,120
683,1.220545068942172,74567,120
684,1.2197942303018869,74676,120
685,1.2219625738223714,74785,120
686,1.2202941953469877,74894,120
687,1.2210233981975214,75003,120
688,1.223161328395135,75112,120
689,1.2217760134096407,75221,120
690,1.2210603667780093,75330,120
691,1.2223337826762766,75439,120
692,1.2245030525567595,75548,120
693,1.2238385324582337,75657,120
694,1.2252815914078428,75766,120
695,1.224017444303644,75875,120
696,1.2241566632534955,75984,120
697,1.2245971526761359,76093,120
698,1.2229603229785788,76202,120
699,1.2245914729798757,76311,120
700,1.2252666701800217,76420,120
701,1.2259110364701906,76529,120
702,1.2261836750944275,76638,120
703,1.2254231388187549,76747,120
704,1.2248880453808519,76856,120
705,1.2249435974881244,76965,120
706,1.2236656267714581,77074,120
707,1.2272301385936277,77183,120
708,1.228295704922423,77292,120
709,1.2275432421371306,77401,120
710,1.2273572273264994,77510,120
711,1.2266493406920076,77619,120
712,1.2275861747675372,77728,120
713,1.2275270805058702,77837,120
714,1.2271501764068748,77946,120
715,1.2264469647641025,78055,120
716,1.2260978543612808,78164,120
717,1.224701604278478,78273,120
718,1.2228779560409584,78382,120
719,1.2243303580467726,78491,120
720,1.2253535607556254,78600,120
721,1.2271547465844652,78709,120
722,1.2326650431381776,78818,120
723,1.2318551301024183,78927,120
724,1.2308362355968168,79036,120
725,1.2300468957782718,79145,120
726,1.2290505917273384,79254,120
727,1.2277917771811631,79363,120
728,1.2274195249326327,79472,120
729,1.225520022054986,79581,120
730,1.2249144608965119,79690,120
731,1.2242321145577595,79799,120
732,1.2241743422827922,79908,120
733,1.2250967488784208,80017,120
734,1.2238279911668533,80126,120
735,1.2219385978394552,80235,120
736,1.2232142139322151,80344,120
737,1.2225445819438228,80453,120
738,1.2230499868040936,80562,120
739,1.2224781481576517,80671,120
740,1.2228625616077589,80780,120
741,1.2238815988705185,80889,120
742,1.2284427148145716,80998,120
743,1.2290626538849023,81107,120
744,1.2327186097710485,81216,120
745,1.2315408985045608,81325,120
746,1.2317633008731579,81434,120
747,1.2297462143349456,81543,120
748,1.2312743323580126,81652,120
749,1.2290330861361964,81761,120
750,1.229975792037731,81870,120
751,1.2321014150725533,81979,120
752,1.2308541996072597,82088,120
753,1.2310395240918253,82197,120
754,1.2308351471122116,82306,120
755,1.2330545155143964,82415,120
756,1.2349226854605297,82524,120
757,1.2340646331802689,82633,120
758,1.2346189819229743,82742,120
759,1.2356885909504309,82851,120
760,1.2353256436430842,82960,120
761,1.2355648951537856,83069,120
762,1.2345100611747049,83178,120
763,1.2335871038515591,83287,120
764,1.2348188357971268,83396,120
765,1.2334830545468456,83505,120
766,1.2341895246131367,83614,120
767,1.2330576632612387,83723,120
768,1.2374829019662867,83832,120
769,1.2391001962239201,83941,120
770,1.2378745728070222,84050,120
771,1.2365918033308447,84159,120
772,1.2365519017554998,84268,120
773,1.2371034052683623,84377,120
774,1.2362591562585961,84486,120
775,1.2363650334549836,84595,120
776,1.2354112982107406,84704,120
777,1.2374222714000651,84813,120
778,1.2373144088061829,84922,120
779,1.240218879811158,85031,120
780,1.2391685064278213,85140,120
781,1.2418655595970161,85249,120
782,1.2408942232169327,85358,120
783,1.2387979354922494,85467,120
784,1.2376170294169497,85576,120
785,1.2372116962923754,85685,120
786,1.2358976795857444,85794,120
787,1.237040739397643,85903,120
788,1.2365982187240656,86012,120
789,1.2366075045696756,86121,120
790,1.2356759482444852,86230,120
791,1.2355014227863519,86339,120
792,1.2345955906263339,86448,120
793,1.2327765241586859,86557,120
794,1.2346493247063555,86666,120
795,1.236250320401441,86775,120
796,1.2360146957014937,86884,120
797,1.2352387606186686,86993,120
798,1.2338678641753149,87102,120
799,1.2323812837846411,87211,120
800,1.2312303962752187,87320,120
801,1.2308012887586814,87429,120
802,1.2304011658477851,87538,120
803,1.230266410724127,87647,120
804,1.2293990688027296,87756,120
805,1.2273064129414575,87865,120
806,1.2273560477134779,87974,120
807,1.2273783785949535,88083,120
808,1.2254101048097013,88192,120
809,1.2257431957786094,88301,120
810,1.2249398559904217,88410,120
811,1.2253855808536827,88519,120
812,1.227612245814665,88628,120
813,1.2278682001285937,88737,120
814,1.2281308680869982,88846,120
815,1.2285065656578793,88955,120
816,1.2300043398527303,89064,120
817,1.2296769205521971,89173,120
818,1.2308216866346724,89282,120
819,1.2303489556228395,89391,120
820,1.2313468578658429,89500,120
821,1.2324539503001781,89609,120
822,1.2315867361065582,89718,120
823,1.2309587438263443,89827,120
824,1.2329806149137386,89936,120
825,1.234599096681291,90045,120
826,1.2344289604854997,90154,120
827,1.2340607494768767,90263,120
828,1.2350102122649986,90372,120
829,1.2363518908392046,90481,120
830,1.2382319978650369,90590,120
831,1.23690013179597,90699,120
832,1.2370364166036669,90808,120
833,1.2376897278716361,90917,120
834,1.2395089307109495,91026,120
835,1.2369824044037554,91135,120
836,1.2400652584812075,91244,120
837,1.2410287790594254,91353,120
838,1.2404856691280333,91462,120
839,1.2395212342576056,91571,120
840,1.2409951245194701,91680,120
841,1.2443822205237702,91789,120
842,1.243258197193658,91898,120
843,1.2428776602802794,92007,120
844,1.242842540803061,92116,120
845,1.2447535923545183,92225,120
846,1.2438832665095692,92334,120
847,1.2444921589583016,92443,120
848,1.2437593185741924,92552,120
849,1.244684363571285,92661,120
850,1.2453519786791072,92770,120
851,1.2468095792583447,92879,120
852,1.2461959722256244,92988,120
853,1.2459124593971418,93097,120
854,1.2456838240282486,93206,120
855,1.2466445235552486,93315,120
856,1.2479876006009798,93424,120
857,1.2471948662641932,93533,120
858,1.2481286082229888,93642,120
859,1.2460709226867439,93751,120
860,1.2470250577926449,93860,120
861,1.2452848239228258,93969,120
862,1.2447158553742652,94078,120
863,1.2479529699879592,94187,120
864,1.2463855424250703,94296,120
865,1.2456009868447924,94405,120
866,1.2447659234174866,94514,120
867,1.2426115606156558,94623,120
868,1.2412984778405867,94732,120
869,1.2401791309362162,94841,120
870,1.2399909154707625,94950,120
871,1.2393929491326952,95059,120
872,1.2410019742482195,95168,120
873,1.2402175022125701,95277,120
874,1.2381603313435241,95386,120
875,1.2378127730572206,95495,120
876,1.2364498397160479,95604,120
877,1.2359124054493227,95713,120
878,1.2365804084708367,95822,120
